# messageDelay  cumulativeProbability
0.5000 0.0010
0.5000 0.0020
0.5000 0.0030
0.5000 0.0040
0.5000 0.0050
0.5000 0.0060
0.5000 0.0070
0.5000 0.0080
0.5000 0.0090
0.5000 0.0100
0.5000 0.0110
0.5000 0.0120
0.5000 0.0130
0.5000 0.0140
0.5000 0.0150
0.5000 0.0160
0.5000 0.0169
0.5000 0.0179
0.5000 0.0189
0.5000 0.0199
0.5000 0.0209
0.5000 0.0219
0.5000 0.0229
0.5000 0.0239
0.5000 0.0249
0.5000 0.0259
0.5000 0.0269
0.5000 0.0279
0.5000 0.0289
0.5000 0.0299
0.5000 0.0309
0.5000 0.0319
0.5000 0.0329
0.5000 0.0339
0.5000 0.0349
0.5000 0.0359
0.5000 0.0369
0.5000 0.0379
0.5000 0.0389
0.5000 0.0399
0.5000 0.0409
0.5000 0.0419
0.5000 0.0429
0.5000 0.0439
0.5000 0.0449
0.5000 0.0459
0.5000 0.0469
0.5000 0.0479
0.5000 0.0489
0.5000 0.0499
0.5000 0.0508
0.5000 0.0518
0.5000 0.0528
0.5000 0.0538
0.5000 0.0548
0.5000 0.0558
0.5000 0.0568
0.5000 0.0578
0.5000 0.0588
0.5000 0.0598
0.5000 0.0608
0.5000 0.0618
0.5000 0.0628
0.5000 0.0638
0.5000 0.0648
0.5000 0.0658
0.5000 0.0668
0.5000 0.0678
0.5000 0.0688
0.5000 0.0698
0.5000 0.0708
0.5000 0.0718
0.5000 0.0728
0.5000 0.0738
0.5000 0.0748
0.5000 0.0758
0.5000 0.0768
0.5000 0.0778
0.5000 0.0788
0.5000 0.0798
0.5000 0.0808
0.5000 0.0818
0.5000 0.0828
0.5000 0.0837
0.5000 0.0847
0.5000 0.0857
0.5000 0.0867
0.5000 0.0877
0.5000 0.0887
0.5000 0.0897
0.5000 0.0907
0.5000 0.0917
0.5000 0.0927
0.5000 0.0937
0.5000 0.0947
0.5000 0.0957
0.5000 0.0967
0.5000 0.0977
0.5000 0.0987
0.5000 0.0997
0.5000 0.1007
0.5000 0.1017
0.5000 0.1027
