# messageDelay  cumulativeProbability
2.0000 0.0120
2.0000 0.0241
3.0000 0.0361
3.0000 0.0482
3.0000 0.0602
3.0000 0.0723
4.0000 0.0843
4.0000 0.0964
4.0000 0.1084
5.0000 0.1205
5.0000 0.1325
5.0000 0.1446
5.0000 0.1566
5.0000 0.1687
6.0000 0.1807
6.0000 0.1928
6.0000 0.2048
6.0000 0.2169
6.0000 0.2289
7.0000 0.2410
7.0000 0.2530
7.0000 0.2651
7.0000 0.2771
8.0000 0.2892
8.0000 0.3012
8.0000 0.3133
8.0000 0.3253
8.0000 0.3373
9.0000 0.3494
10.0000 0.3614
10.0000 0.3735
10.0000 0.3855
10.0000 0.3976
10.0000 0.4096
10.0000 0.4217
10.0000 0.4337
10.0000 0.4458
10.0000 0.4578
12.0000 0.4699
13.0000 0.4819
13.0000 0.4940
13.0000 0.5060
14.0000 0.5181
15.0000 0.5301
17.0000 0.5422
17.0000 0.5542
17.0000 0.5663
18.0000 0.5783
18.0000 0.5904
19.0000 0.6024
20.0000 0.6145
20.0000 0.6265
20.0000 0.6386
21.0000 0.6506
21.0000 0.6627
22.0000 0.6747
22.0000 0.6867
23.0000 0.6988
24.0000 0.7108
24.0000 0.7229
24.0000 0.7349
26.0000 0.7470
29.0000 0.7590
31.0000 0.7711
31.0000 0.7831
32.0000 0.7952
33.0000 0.8072
36.0000 0.8193
37.0000 0.8313
38.0000 0.8434
38.0000 0.8554
40.0000 0.8675
41.0000 0.8795
41.0000 0.8916
47.0000 0.9036
52.0000 0.9157
