# time  ID  size  fromHost  toHost  TTL  isResponse
76.0000 M1 3000000 Node6 Node10 30 N 
141.0000 M2 3000000 Node11 Node1 30 N 
170.0000 M3 3000000 Node1 Node11 30 N 
254.0000 M4 3000000 Node11 Node6 30 N 
264.0000 M5 3000000 Node1 Node7 30 N 
309.0000 M6 3000000 Node1 Node6 30 N 
399.0000 M7 3000000 Node7 Node1 30 N 
462.0000 M8 3000000 Node11 Node8 30 N 
496.0000 M9 3000000 Node9 Node3 30 N 
532.0000 M10 3000000 Node7 Node3 30 N 
542.0000 M11 3000000 Node1 Node7 30 N 
579.0000 M12 3000000 Node5 Node10 30 N 
648.0000 M13 3000000 Node4 Node5 30 N 
690.0000 M14 3000000 Node2 Node8 30 N 
770.0000 M15 3000000 Node11 Node8 30 N 
828.0000 M16 3000000 Node7 Node2 30 N 
869.0000 M17 3000000 Node11 Node0 30 N 
918.0000 M18 3000000 Node11 Node3 30 N 
956.0000 M19 3000000 Node2 Node3 30 N 
1000.0000 M20 3000000 Node11 Node1 30 N 
1097.0000 M21 3000000 Node1 Node9 30 N 
1164.0000 M22 3000000 Node1 Node2 30 N 
1187.0000 M23 3000000 Node9 Node4 30 N 
1199.0000 M24 3000000 Node3 Node2 30 N 
1245.0000 M25 3000000 Node11 Node4 30 N 
1335.0000 M26 3000000 Node6 Node8 30 N 
1372.0000 M27 3000000 Node3 Node2 30 N 
1418.0000 M28 3000000 Node9 Node0 30 N 
1434.0000 M29 3000000 Node9 Node2 30 N 
1467.0000 M30 3000000 Node0 Node6 30 N 
1545.0000 M31 3000000 Node8 Node10 30 N 
1561.0000 M32 3000000 Node5 Node1 30 N 
1570.0000 M33 3000000 Node3 Node2 30 N 
1638.0000 M34 3000000 Node8 Node3 30 N 
1707.0000 M35 3000000 Node2 Node5 30 N 
1765.0000 M36 3000000 Node6 Node5 30 N 
1787.0000 M37 3000000 Node6 Node9 30 N 
1873.0000 M38 3000000 Node1 Node9 30 N 
1969.0000 M39 3000000 Node6 Node3 30 N 
1977.0000 M40 3000000 Node7 Node5 30 N 
2027.0000 M41 3000000 Node1 Node5 30 N 
2082.0000 M42 3000000 Node10 Node6 30 N 
2169.0000 M43 3000000 Node10 Node3 30 N 
2189.0000 M44 3000000 Node0 Node2 30 N 
2238.0000 M45 3000000 Node0 Node1 30 N 
2320.0000 M46 3000000 Node11 Node8 30 N 
2405.0000 M47 3000000 Node2 Node7 30 N 
2457.0000 M48 3000000 Node1 Node4 30 N 
2488.0000 M49 3000000 Node6 Node0 30 N 
2529.0000 M50 3000000 Node5 Node10 30 N 
2608.0000 M51 3000000 Node8 Node3 30 N 
2669.0000 M52 3000000 Node5 Node4 30 N 
2750.0000 M53 3000000 Node5 Node6 30 N 
2755.0000 M54 3000000 Node2 Node0 30 N 
2801.0000 M55 3000000 Node0 Node5 30 N 
2866.0000 M56 3000000 Node0 Node7 30 N 
2959.0000 M57 3000000 Node11 Node6 30 N 
