# time  ID  size  fromHost  toHost  TTL  isResponse
6.0000 M1 50000 Node9 Node6 10 N 
12.0000 M2 50000 Node40 Node64 10 N 
18.0000 M3 50000 Node59 Node13 10 N 
24.0000 M4 50000 Node28 Node49 10 N 
30.0000 M5 50000 Node5 Node17 10 N 
36.0000 M6 50000 Node11 Node42 10 N 
42.0000 M7 50000 Node9 Node25 10 N 
48.0000 M8 50000 Node25 Node11 10 N 
54.0000 M9 50000 Node19 Node0 10 N 
60.0000 M10 50000 Node23 Node7 10 N 
66.0000 M11 50000 Node25 Node29 10 N 
72.0000 M12 50000 Node23 Node32 10 N 
78.0000 M13 50000 Node0 Node57 10 N 
84.0000 M14 50000 Node9 Node2 10 N 
90.0000 M15 50000 Node37 Node39 10 N 
96.0000 M16 50000 Node9 Node31 10 N 
102.0000 M17 50000 Node31 Node3 10 N 
108.0000 M18 50000 Node29 Node34 10 N 
114.0000 M19 50000 Node35 Node28 10 N 
120.0000 M20 50000 Node35 Node41 10 N 
126.0000 M21 50000 Node44 Node26 10 N 
132.0000 M22 50000 Node13 Node23 10 N 
138.0000 M23 50000 Node50 Node57 10 N 
144.0000 M24 50000 Node19 Node50 10 N 
150.0000 M25 50000 Node7 Node47 10 N 
156.0000 M26 50000 Node6 Node15 10 N 
162.0000 M27 50000 Node53 Node9 10 N 
168.0000 M28 50000 Node37 Node56 10 N 
174.0000 M29 50000 Node51 Node10 10 N 
180.0000 M30 50000 Node65 Node43 10 N 
186.0000 M31 50000 Node30 Node7 10 N 
192.0000 M32 50000 Node33 Node0 10 N 
198.0000 M33 50000 Node43 Node20 10 N 
204.0000 M34 50000 Node55 Node33 10 N 
210.0000 M35 50000 Node28 Node44 10 N 
216.0000 M36 50000 Node39 Node14 10 N 
222.0000 M37 50000 Node45 Node53 10 N 
228.0000 M38 50000 Node46 Node56 10 N 
234.0000 M39 50000 Node24 Node56 10 N 
240.0000 M40 50000 Node3 Node51 10 N 
246.0000 M41 50000 Node2 Node45 10 N 
252.0000 M42 50000 Node27 Node57 10 N 
258.0000 M43 50000 Node0 Node48 10 N 
264.0000 M44 50000 Node45 Node32 10 N 
270.0000 M45 50000 Node32 Node12 10 N 
276.0000 M46 50000 Node12 Node44 10 N 
282.0000 M47 50000 Node14 Node28 10 N 
288.0000 M48 50000 Node48 Node65 10 N 
294.0000 M49 50000 Node65 Node19 10 N 
300.0000 M50 50000 Node8 Node27 10 N 
306.0000 M51 50000 Node44 Node1 10 N 
312.0000 M52 50000 Node2 Node9 10 N 
318.0000 M53 50000 Node35 Node20 10 N 
324.0000 M54 50000 Node17 Node24 10 N 
330.0000 M55 50000 Node24 Node5 10 N 
336.0000 M56 50000 Node21 Node42 10 N 
342.0000 M57 50000 Node33 Node52 10 N 
348.0000 M58 50000 Node1 Node45 10 N 
354.0000 M59 50000 Node62 Node24 10 N 
360.0000 M60 50000 Node33 Node7 10 N 
366.0000 M61 50000 Node13 Node5 10 N 
372.0000 M62 50000 Node49 Node1 10 N 
378.0000 M63 50000 Node47 Node54 10 N 
384.0000 M64 50000 Node4 Node12 10 N 
390.0000 M65 50000 Node20 Node58 10 N 
396.0000 M66 50000 Node51 Node19 10 N 
402.0000 M67 50000 Node54 Node44 10 N 
408.0000 M68 50000 Node48 Node36 10 N 
414.0000 M69 50000 Node1 Node15 10 N 
420.0000 M70 50000 Node59 Node8 10 N 
426.0000 M71 50000 Node18 Node2 10 N 
432.0000 M72 50000 Node7 Node51 10 N 
438.0000 M73 50000 Node25 Node52 10 N 
444.0000 M74 50000 Node30 Node36 10 N 
450.0000 M75 50000 Node48 Node6 10 N 
456.0000 M76 50000 Node40 Node53 10 N 
462.0000 M77 50000 Node10 Node12 10 N 
468.0000 M78 50000 Node56 Node57 10 N 
474.0000 M79 50000 Node27 Node47 10 N 
480.0000 M80 50000 Node64 Node47 10 N 
486.0000 M81 50000 Node11 Node54 10 N 
492.0000 M82 50000 Node37 Node14 10 N 
498.0000 M83 50000 Node42 Node12 10 N 
504.0000 M84 50000 Node18 Node35 10 N 
510.0000 M85 50000 Node31 Node18 10 N 
516.0000 M86 50000 Node55 Node59 10 N 
522.0000 M87 50000 Node47 Node42 10 N 
528.0000 M88 50000 Node23 Node30 10 N 
534.0000 M89 50000 Node65 Node3 10 N 
540.0000 M90 50000 Node44 Node33 10 N 
546.0000 M91 50000 Node58 Node37 10 N 
552.0000 M92 50000 Node7 Node1 10 N 
558.0000 M93 50000 Node24 Node2 10 N 
564.0000 M94 50000 Node26 Node30 10 N 
570.0000 M95 50000 Node65 Node17 10 N 
576.0000 M96 50000 Node32 Node19 10 N 
582.0000 M97 50000 Node5 Node38 10 N 
588.0000 M98 50000 Node53 Node55 10 N 
594.0000 M99 50000 Node22 Node37 10 N 
600.0000 M100 50000 Node30 Node44 10 N 
606.0000 M101 50000 Node47 Node44 10 N 
612.0000 M102 50000 Node1 Node52 10 N 
618.0000 M103 50000 Node49 Node8 10 N 
624.0000 M104 50000 Node6 Node55 10 N 
630.0000 M105 50000 Node25 Node17 10 N 
636.0000 M106 50000 Node46 Node11 10 N 
642.0000 M107 50000 Node6 Node7 10 N 
648.0000 M108 50000 Node3 Node6 10 N 
654.0000 M109 50000 Node36 Node19 10 N 
660.0000 M110 50000 Node50 Node61 10 N 
666.0000 M111 50000 Node42 Node36 10 N 
672.0000 M112 50000 Node40 Node15 10 N 
678.0000 M113 50000 Node35 Node6 10 N 
684.0000 M114 50000 Node48 Node13 10 N 
690.0000 M115 50000 Node31 Node19 10 N 
696.0000 M116 50000 Node12 Node58 10 N 
702.0000 M117 50000 Node41 Node56 10 N 
708.0000 M118 50000 Node56 Node16 10 N 
714.0000 M119 50000 Node53 Node17 10 N 
720.0000 M120 50000 Node41 Node10 10 N 
726.0000 M121 50000 Node58 Node54 10 N 
732.0000 M122 50000 Node63 Node57 10 N 
738.0000 M123 50000 Node29 Node56 10 N 
744.0000 M124 50000 Node18 Node58 10 N 
750.0000 M125 50000 Node42 Node14 10 N 
756.0000 M126 50000 Node4 Node13 10 N 
762.0000 M127 50000 Node4 Node42 10 N 
768.0000 M128 50000 Node28 Node16 10 N 
774.0000 M129 50000 Node60 Node22 10 N 
780.0000 M130 50000 Node24 Node11 10 N 
786.0000 M131 50000 Node40 Node10 10 N 
792.0000 M132 50000 Node35 Node43 10 N 
798.0000 M133 50000 Node60 Node8 10 N 
804.0000 M134 50000 Node59 Node11 10 N 
810.0000 M135 50000 Node58 Node56 10 N 
816.0000 M136 50000 Node4 Node63 10 N 
822.0000 M137 50000 Node47 Node59 10 N 
828.0000 M138 50000 Node55 Node2 10 N 
834.0000 M139 50000 Node3 Node61 10 N 
840.0000 M140 50000 Node14 Node33 10 N 
846.0000 M141 50000 Node4 Node30 10 N 
852.0000 M142 50000 Node32 Node33 10 N 
858.0000 M143 50000 Node30 Node37 10 N 
864.0000 M144 50000 Node43 Node27 10 N 
870.0000 M145 50000 Node48 Node1 10 N 
876.0000 M146 50000 Node0 Node53 10 N 
882.0000 M147 50000 Node25 Node5 10 N 
888.0000 M148 50000 Node35 Node8 10 N 
894.0000 M149 50000 Node23 Node6 10 N 
900.0000 M150 50000 Node42 Node14 10 N 
906.0000 M151 50000 Node52 Node26 10 N 
912.0000 M152 50000 Node1 Node32 10 N 
918.0000 M153 50000 Node63 Node13 10 N 
924.0000 M154 50000 Node57 Node31 10 N 
930.0000 M155 50000 Node58 Node65 10 N 
936.0000 M156 50000 Node51 Node1 10 N 
942.0000 M157 50000 Node29 Node51 10 N 
948.0000 M158 50000 Node61 Node6 10 N 
954.0000 M159 50000 Node2 Node22 10 N 
960.0000 M160 50000 Node36 Node38 10 N 
966.0000 M161 50000 Node22 Node6 10 N 
972.0000 M162 50000 Node27 Node12 10 N 
978.0000 M163 50000 Node33 Node57 10 N 
984.0000 M164 50000 Node63 Node65 10 N 
990.0000 M165 50000 Node10 Node8 10 N 
996.0000 M166 50000 Node12 Node35 10 N 
1002.0000 M167 50000 Node15 Node22 10 N 
1008.0000 M168 50000 Node34 Node17 10 N 
1014.0000 M169 50000 Node45 Node28 10 N 
1020.0000 M170 50000 Node4 Node59 10 N 
1026.0000 M171 50000 Node20 Node57 10 N 
1032.0000 M172 50000 Node33 Node62 10 N 
1038.0000 M173 50000 Node59 Node15 10 N 
1044.0000 M174 50000 Node13 Node49 10 N 
1050.0000 M175 50000 Node27 Node19 10 N 
1056.0000 M176 50000 Node34 Node7 10 N 
1062.0000 M177 50000 Node57 Node22 10 N 
