# time  ID  size  fromHost  toHost  TTL  isResponse
17.0000 M1 518834 Node6 Node10 30 N 
28.0000 M2 977273 Node13 Node10 30 N 
39.0000 M3 668122 Node11 Node17 30 N 
52.0000 M4 823257 Node7 Node1 30 N 
69.0000 M5 774671 Node6 Node17 30 N 
80.0000 M6 672208 Node17 Node2 30 N 
91.0000 M7 226475 Node15 Node8 30 N 
108.0000 M8 969587 Node9 Node7 30 N 
119.0000 M9 980511 Node17 Node4 30 N 
129.0000 M10 592254 Node17 Node5 30 N 
139.0000 M11 880680 Node7 Node11 30 N 
156.0000 M12 954239 Node1 Node2 30 N 
167.0000 M13 574311 Node12 Node3 30 N 
178.0000 M14 930271 Node1 Node2 30 N 
190.0000 M15 954268 Node17 Node1 30 N 
205.0000 M16 227969 Node9 Node12 30 N 
217.0000 M17 748700 Node13 Node3 30 N 
227.0000 M18 608959 Node15 Node8 30 N 
240.0000 M19 184570 Node16 Node8 30 N 
250.0000 M20 363205 Node9 Node14 30 N 
263.0000 M21 504952 Node9 Node6 30 N 
276.0000 M22 333640 Node2 Node14 30 N 
290.0000 M23 930182 Node14 Node2 30 N 
306.0000 M24 470826 Node17 Node7 30 N 
317.0000 M25 734520 Node8 Node13 30 N 
336.0000 M26 388617 Node5 Node8 30 N 
354.0000 M27 777199 Node6 Node17 30 N 
364.0000 M28 475325 Node15 Node4 30 N 
377.0000 M29 548083 Node14 Node0 30 N 
392.0000 M30 770945 Node13 Node11 30 N 
403.0000 M31 982298 Node17 Node0 30 N 
413.0000 M32 292375 Node14 Node16 30 N 
424.0000 M33 188356 Node12 Node2 30 N 
436.0000 M34 248331 Node1 Node9 30 N 
448.0000 M35 159611 Node12 Node2 30 N 
459.0000 M36 256756 Node1 Node4 30 N 
477.0000 M37 598725 Node12 Node4 30 N 
495.0000 M38 883915 Node6 Node14 30 N 
510.0000 M39 972441 Node11 Node10 30 N 
527.0000 M40 238158 Node12 Node13 30 N 
545.0000 M41 189225 Node0 Node6 30 N 
562.0000 M42 696711 Node0 Node13 30 N 
579.0000 M43 968074 Node12 Node11 30 N 
596.0000 M44 806581 Node15 Node2 30 N 
614.0000 M45 402628 Node13 Node7 30 N 
624.0000 M46 440661 Node8 Node6 30 N 
641.0000 M47 105393 Node14 Node1 30 N 
651.0000 M48 331448 Node17 Node13 30 N 
664.0000 M49 775185 Node12 Node2 30 N 
674.0000 M50 137117 Node1 Node16 30 N 
688.0000 M51 741881 Node0 Node13 30 N 
705.0000 M52 784336 Node16 Node17 30 N 
722.0000 M53 360634 Node9 Node0 30 N 
739.0000 M54 342166 Node8 Node13 30 N 
751.0000 M55 218175 Node16 Node15 30 N 
769.0000 M56 405197 Node0 Node1 30 N 
786.0000 M57 322635 Node0 Node10 30 N 
800.0000 M58 520977 Node8 Node10 30 N 
819.0000 M59 986270 Node17 Node10 30 N 
829.0000 M60 540531 Node9 Node15 30 N 
843.0000 M61 945934 Node0 Node10 30 N 
861.0000 M62 595682 Node4 Node1 30 N 
873.0000 M63 726254 Node16 Node6 30 N 
885.0000 M64 299504 Node5 Node10 30 N 
902.0000 M65 242250 Node13 Node0 30 N 
921.0000 M66 221262 Node11 Node16 30 N 
933.0000 M67 924219 Node15 Node5 30 N 
946.0000 M68 683537 Node14 Node3 30 N 
960.0000 M69 516388 Node9 Node10 30 N 
974.0000 M70 773483 Node9 Node12 30 N 
987.0000 M71 871415 Node15 Node0 30 N 
997.0000 M72 114657 Node17 Node1 30 N 
1008.0000 M73 817660 Node14 Node5 30 N 
1018.0000 M74 633066 Node14 Node16 30 N 
1035.0000 M75 124523 Node8 Node9 30 N 
1046.0000 M76 327279 Node7 Node4 30 N 
1061.0000 M77 354445 Node7 Node11 30 N 
1078.0000 M78 577580 Node12 Node8 30 N 
1090.0000 M79 632638 Node8 Node10 30 N 
1103.0000 M80 963085 Node12 Node15 30 N 
1118.0000 M81 791502 Node11 Node16 30 N 
1134.0000 M82 252050 Node11 Node15 30 N 
1148.0000 M83 389306 Node17 Node3 30 N 
1164.0000 M84 922507 Node5 Node8 30 N 
1175.0000 M85 624343 Node8 Node11 30 N 
1194.0000 M86 676859 Node13 Node15 30 N 
1204.0000 M87 469448 Node7 Node3 30 N 
1223.0000 M88 158296 Node2 Node10 30 N 
1240.0000 M89 902498 Node2 Node1 30 N 
1256.0000 M90 774057 Node14 Node11 30 N 
1275.0000 M91 671438 Node2 Node1 30 N 
1288.0000 M92 986886 Node17 Node9 30 N 
1305.0000 M93 919015 Node14 Node12 30 N 
1317.0000 M94 261596 Node13 Node15 30 N 
1332.0000 M95 962423 Node12 Node0 30 N 
1342.0000 M96 611974 Node3 Node0 30 N 
1353.0000 M97 399742 Node1 Node15 30 N 
1371.0000 M98 900307 Node10 Node6 30 N 
1381.0000 M99 537532 Node4 Node15 30 N 
1393.0000 M100 162263 Node7 Node5 30 N 
1404.0000 M101 306766 Node2 Node8 30 N 
1421.0000 M102 945396 Node13 Node14 30 N 
1435.0000 M103 755835 Node14 Node7 30 N 
1451.0000 M104 468721 Node10 Node16 30 N 
1470.0000 M105 461975 Node14 Node7 30 N 
1485.0000 M106 590465 Node3 Node5 30 N 
1496.0000 M107 824739 Node11 Node3 30 N 
1515.0000 M108 730077 Node14 Node8 30 N 
1534.0000 M109 287512 Node16 Node1 30 N 
1546.0000 M110 317153 Node2 Node16 30 N 
1561.0000 M111 582169 Node5 Node2 30 N 
1573.0000 M112 226370 Node14 Node15 30 N 
1587.0000 M113 704649 Node13 Node8 30 N 
1599.0000 M114 968464 Node1 Node8 30 N 
1610.0000 M115 253518 Node2 Node16 30 N 
1621.0000 M116 990380 Node12 Node8 30 N 
1635.0000 M117 386640 Node0 Node9 30 N 
1647.0000 M118 624342 Node8 Node1 30 N 
1659.0000 M119 801626 Node0 Node1 30 N 
1675.0000 M120 175987 Node0 Node14 30 N 
1686.0000 M121 814169 Node13 Node9 30 N 
1705.0000 M122 702195 Node16 Node15 30 N 
1722.0000 M123 917958 Node12 Node9 30 N 
1739.0000 M124 698385 Node4 Node7 30 N 
1749.0000 M125 875887 Node10 Node0 30 N 
1759.0000 M126 383370 Node1 Node7 30 N 
1774.0000 M127 872566 Node0 Node4 30 N 
1786.0000 M128 156906 Node15 Node6 30 N 
1804.0000 M129 216636 Node7 Node6 30 N 
1814.0000 M130 755095 Node13 Node5 30 N 
1829.0000 M131 264059 Node1 Node5 30 N 
1844.0000 M132 634226 Node12 Node13 30 N 
1860.0000 M133 810314 Node12 Node4 30 N 
1871.0000 M134 346612 Node0 Node7 30 N 
1881.0000 M135 850680 Node15 Node4 30 N 
1899.0000 M136 750867 Node14 Node17 30 N 
1913.0000 M137 892046 Node5 Node1 30 N 
1927.0000 M138 843196 Node5 Node6 30 N 
1939.0000 M139 718416 Node15 Node4 30 N 
1951.0000 M140 341080 Node12 Node2 30 N 
1965.0000 M141 215610 Node14 Node15 30 N 
1984.0000 M142 123113 Node14 Node8 30 N 
2001.0000 M143 569956 Node0 Node3 30 N 
2011.0000 M144 865963 Node9 Node17 30 N 
2029.0000 M145 892991 Node3 Node7 30 N 
2044.0000 M146 898709 Node3 Node2 30 N 
2054.0000 M147 695095 Node15 Node9 30 N 
2065.0000 M148 698615 Node4 Node15 30 N 
2080.0000 M149 318481 Node14 Node17 30 N 
2092.0000 M150 344252 Node16 Node2 30 N 
2111.0000 M151 764908 Node11 Node2 30 N 
2127.0000 M152 692167 Node16 Node10 30 N 
2138.0000 M153 651649 Node14 Node3 30 N 
2157.0000 M154 614999 Node10 Node3 30 N 
2174.0000 M155 789989 Node8 Node7 30 N 
2193.0000 M156 457732 Node5 Node0 30 N 
2207.0000 M157 849092 Node6 Node5 30 N 
2220.0000 M158 576289 Node1 Node7 30 N 
2234.0000 M159 272439 Node14 Node7 30 N 
2245.0000 M160 997955 Node15 Node12 30 N 
2258.0000 M161 555220 Node14 Node10 30 N 
2269.0000 M162 159543 Node7 Node17 30 N 
2282.0000 M163 709592 Node0 Node2 30 N 
2301.0000 M164 366358 Node11 Node9 30 N 
2314.0000 M165 598197 Node17 Node11 30 N 
2329.0000 M166 435411 Node17 Node13 30 N 
2345.0000 M167 810098 Node16 Node9 30 N 
2362.0000 M168 944916 Node11 Node3 30 N 
2377.0000 M169 689925 Node15 Node8 30 N 
2393.0000 M170 564185 Node6 Node8 30 N 
2406.0000 M171 918406 Node16 Node5 30 N 
2419.0000 M172 376918 Node6 Node12 30 N 
2438.0000 M173 107365 Node13 Node0 30 N 
2452.0000 M174 236674 Node9 Node11 30 N 
2468.0000 M175 288860 Node16 Node2 30 N 
2484.0000 M176 815625 Node11 Node4 30 N 
2498.0000 M177 401076 Node12 Node1 30 N 
2508.0000 M178 935256 Node7 Node10 30 N 
2525.0000 M179 636202 Node8 Node16 30 N 
2544.0000 M180 327190 Node12 Node1 30 N 
2562.0000 M181 440578 Node0 Node2 30 N 
2578.0000 M182 472495 Node12 Node1 30 N 
2588.0000 M183 469757 Node0 Node13 30 N 
2598.0000 M184 917614 Node15 Node4 30 N 
2613.0000 M185 976547 Node1 Node4 30 N 
2627.0000 M186 284866 Node10 Node3 30 N 
2644.0000 M187 236985 Node9 Node11 30 N 
2662.0000 M188 597020 Node3 Node7 30 N 
2679.0000 M189 533643 Node0 Node17 30 N 
2692.0000 M190 547234 Node5 Node15 30 N 
2709.0000 M191 201952 Node4 Node13 30 N 
2727.0000 M192 937431 Node7 Node5 30 N 
