# time  ID  size  fromHost  toHost  TTL  isResponse
180.0000 M1 5000000 Node1 Node11 30 N 
360.0000 M2 5000000 Node1 Node11 30 N 
540.0000 M3 5000000 Node1 Node11 30 N 
720.0000 M4 5000000 Node1 Node11 30 N 
900.0000 M5 5000000 Node1 Node11 30 N 
1080.0000 M6 5000000 Node1 Node11 30 N 
1260.0000 M7 5000000 Node1 Node11 30 N 
1440.0000 M8 5000000 Node1 Node11 30 N 
1620.0000 M9 5000000 Node1 Node11 30 N 
1800.0000 M10 5000000 Node1 Node11 30 N 
1980.0000 M11 5000000 Node1 Node11 30 N 
2160.0000 M12 5000000 Node1 Node11 30 N 
2340.0000 M13 5000000 Node1 Node11 30 N 
2520.0000 M14 5000000 Node1 Node11 30 N 
2700.0000 M15 5000000 Node1 Node11 30 N 
2880.0000 M16 5000000 Node1 Node11 30 N 
3060.0000 M17 5000000 Node1 Node11 30 N 
3240.0000 M18 5000000 Node1 Node11 30 N 
3420.0000 M19 5000000 Node1 Node11 30 N 
3600.0000 M20 5000000 Node1 Node11 30 N 
3780.0000 M21 5000000 Node1 Node11 30 N 
3960.0000 M22 5000000 Node1 Node11 30 N 
4140.0000 M23 5000000 Node1 Node11 30 N 
4320.0000 M24 5000000 Node1 Node11 30 N 
4500.0000 M25 5000000 Node1 Node11 30 N 
4680.0000 M26 5000000 Node1 Node11 30 N 
4860.0000 M27 5000000 Node1 Node11 30 N 
5040.0000 M28 5000000 Node1 Node11 30 N 
5220.0000 M29 5000000 Node1 Node11 30 N 
5400.0000 M30 5000000 Node1 Node11 30 N 
5580.0000 M31 5000000 Node1 Node11 30 N 
5760.0000 M32 5000000 Node1 Node11 30 N 
5940.0000 M33 5000000 Node1 Node11 30 N 
6120.0000 M34 5000000 Node1 Node11 30 N 
6300.0000 M35 5000000 Node1 Node11 30 N 
6480.0000 M36 5000000 Node1 Node11 30 N 
6660.0000 M37 5000000 Node1 Node11 30 N 
