# time  ID  size  fromHost  toHost  TTL  isResponse
10.0000 M1 984638 Node1 Node11 30 N 
20.0000 M2 344201 Node1 Node11 30 N 
30.0000 M3 629931 Node1 Node11 30 N 
40.0000 M4 668122 Node1 Node11 30 N 
50.0000 M5 795971 Node1 Node11 30 N 
60.0000 M6 200554 Node1 Node11 30 N 
70.0000 M7 706241 Node1 Node11 30 N 
80.0000 M8 672208 Node1 Node11 30 N 
90.0000 M9 226475 Node1 Node11 30 N 
100.0000 M10 913877 Node1 Node11 30 N 
110.0000 M11 424593 Node1 Node11 30 N 
120.0000 M12 775700 Node1 Node11 30 N 
130.0000 M13 592254 Node1 Node11 30 N 
140.0000 M14 262047 Node1 Node11 30 N 
150.0000 M15 665687 Node1 Node11 30 N 
160.0000 M16 606471 Node1 Node11 30 N 
170.0000 M17 574311 Node1 Node11 30 N 
180.0000 M18 320934 Node1 Node11 30 N 
190.0000 M19 971091 Node1 Node11 30 N 
200.0000 M20 616565 Node1 Node11 30 N 
210.0000 M21 227969 Node1 Node11 30 N 
220.0000 M22 990517 Node1 Node11 30 N 
230.0000 M23 509515 Node1 Node11 30 N 
240.0000 M24 428463 Node1 Node11 30 N 
250.0000 M25 184570 Node1 Node11 30 N 
260.0000 M26 673543 Node1 Node11 30 N 
270.0000 M27 970813 Node1 Node11 30 N 
280.0000 M28 504952 Node1 Node11 30 N 
290.0000 M29 784104 Node1 Node11 30 N 
